sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
グリルで焼いて。,Grill it.,グリルで焼い【やい】て。,グリルで焼い【やい】て。,cooking,グリル,grill
フライパンで炒めて。,Stir-fry in the pan.,フライパンで炒め【いため】て。,フライパンで炒め【いため】て。,cooking,フライパン,frying pan
弱火で煮込んで。,Simmer on low heat.,弱火【よわび】で煮込ん【にこん】で。,弱火【よわび】で煮込ん【にこん】で。,cooking,弱火,low heat
強火で一気に。,High heat quickly.,強火【つよび】で一気【いっき】に。,強火【つよび】で一気【いっき】に。,cooking,強火,high heat
中火にして。,Set to medium heat.,中火【ちゅうび】にして。,中火【ちゅうび】にして。,cooking,中火,medium heat
蓋をして。,Put the lid on.,蓋【ふた】をして。,蓋【ふた】を、して。,cooking,蓋,lid
灰汁を取って。,Skim off the scum.,灰汁【あく】を取っ【とっ】て。,灰汁【あく】を、取っ【とっ】て。,cooking,灰汁,scum/foam
味を見てみて。,Taste it.,味【あじ】を見【み】てみて。,味【あじ】を、見【み】てみて。,cooking,味を見る,taste
塩コショウで味を整えて。,Season with salt and pepper.,塩【しお】コショウで味【あじ】を整え【ととのえ】て。,塩【しお】コショウで味【あじ】を、整え【ととのえ】て。,cooking,塩コショウ,salt and pepper
お皿に盛り付けて。,Plate it.,お皿【さら】に盛り付け【もりつけ】て。,お皿【さら】に盛り付け【もりつけ】て。,cooking,盛り付ける,plate/serve
熱いうちに食べてね。,Eat while it's hot.,熱い【あつい】うちに食べ【たべ】てね。,熱い【あつい】うちに食べ【たべ】てね。,cooking,熱いうちに,while hot
冷めないうちにどうぞ。,Please eat before it gets cold.,冷め【さめ】ないうちにどうぞ。,冷め【さめ】ないうちにどうぞ。,cooking,冷める,get cold
レンジで3分温めて。,Microwave for 3 minutes.,レンジで3分【ぷん】温め【あたため】て。,レンジで3分【ぷん】温め【あたため】て。,cooking,レンジ,microwave
解凍してから使って。,Defrost before using.,解凍【かいとう】してから使っ【つかっ】て。,解凍【かいとう】してから使っ【つかっ】て。,cooking,解凍,defrost
冷凍庫に入れておいて。,Put it in the freezer.,冷凍【れいとう】庫【こ】に入れ【いれ】ておいて。,冷凍【れいとう】庫【こ】に入れ【いれ】ておいて。,cooking,冷凍庫,freezer
常温に戻してから。,Let it come to room temperature first.,常温【じょうおん】に戻し【もどし】てから。,常温【じょうおん】に戻し【もどし】てから。,cooking,常温,let
賞味期限が切れてる。,It's past the expiration date.,賞味【しょうみ】期限【きげん】が切れ【きれ】てる。,賞味【しょうみ】期限【きげん】が、切れ【きれ】てる。,cooking,賞味期限,expiration date
まだ食べられるかな。,Can we still eat this?,まだ食べ【たべ】られるかな。,まだ食べ【たべ】られるかな。,cooking,食べられる,can eat
匂いを嗅いでみて。,Smell it.,匂い【におい】を嗅い【かい】でみて。,匂い【におい】を、嗅い【かい】でみて。,cooking,匂い,smell
傷んでるみたい。,It seems spoiled.,傷ん【いたん】でるみたい。,傷ん【いたん】でるみたい。,cooking,傷,spoil
もったいないけど捨てよう。,It's wasteful but let's throw it away.,もったいないけど捨てよう【すてよう】。,もったいないけど捨てよう【すてよう】。,cooking,捨,wasteful
残り物を使い切ろう。,Let's use up the leftovers.,残り物【のこりもの】を使い【つかい】切ろう【きろう】。,残り物【のこりもの】を、使い【つかい】切ろう【きろう】。,cooking,残り物,leftovers
連絡帳に書いてあった。,It was written in the communication notebook.,連絡【れんらく】帳【ちょう】に書い【かい】てあった。,連絡【れんらく】帳【ちょう】に書い【かい】てあった。,school,連絡帳,communication notebook
懇談会は何時からですか?,What time does the parent meeting start?,懇談【こんだん】会【かい】は何時【いつ】からですか?,懇談【こんだん】会【かい】は何時【いつ】からですか?,school,懇談会,parent meeting
PTAの会議に出なきゃ。,I have to attend the PTA meeting.,PTAの会議【かいぎ】に出【で】なきゃ。,PTAの会議【かいぎ】に出【で】なきゃ。,school,PTA,PTA
運動会はいつですか?,When is the sports day?,運動【うんどう】会【かい】はいつですか?,運動【うんどう】会【かい】はいつですか?,school,運動会,sports day
参観日に行きます。,I'll go to the class observation day.,参観【さんかん】日【ひ】に行き【いき】ます。,参観【さんかん】日【ひ】に行き【いき】ます。,school,参観日,parents day
給食費を払いましたか?,Did you pay the school lunch fee?,給食【きゅうしょく】費【ひ】を払い【はらい】ましたか?,給食【きゅうしょく】費【ひ】を、払い【はらい】ましたか?,school,給食費,school lunch fee
宿題は終わった?,Did you finish your homework?,宿題【しゅくだい】は終わっ【おわっ】た?,宿題【しゅくだい】は終わっ【おわっ】た?,school,宿題,homework
明日の持ち物を確認して。,Check what you need to bring tomorrow.,明日【あす】の持ち物【もちもの】を確認【かくにん】して。,明日【あす】の持ち物【もちもの】を、確認【かくにん】して。,school,持ち物,belongings
体操服を洗濯に出して。,Put your gym clothes in the laundry.,体操【たいそう】服【ふく】を洗濯【せんたく】に出し【だし】て。,体操【たいそう】服【ふく】を、洗濯【せんたく】に出し【だし】て。,school,体操服,gym clothes
上履きを持って帰ってきて。,Bring your indoor shoes home.,上履き【うわばき】を持っ【もっ】て帰っ【かえっ】てきて。,上履き【うわばき】を、持っ【もっ】て帰っ【かえっ】てきて。,school,上履き,indoor shoes
先生に連絡しなきゃ。,I need to contact the teacher.,先生【せんせい】に連絡【れんらく】しなきゃ。,先生【せんせい】に連絡【れんらく】しなきゃ。,school,先生,teacher
学校を休ませます。,I'll keep my child home from school.,学校【がっこう】を休ま【やすま】せます。,学校【がっこう】を、休ま【やすま】せます。,school,学校,school
遠足の準備をしよう。,Let's prepare for the field trip.,遠足【えんそく】の準備【じゅんび】をしよう。,遠足【えんそく】の準備【じゅんび】を、しよう。,school,遠足,field trip
成績表をもらった?,Did you get your report card?,成績【せいせき】表【ひょう】をもらった?,成績【せいせき】表【ひょう】を、もらった?,school,成績表,report card
入学式の準備をしよう。,Let's prepare for the entrance ceremony.,入学【にゅうがく】式【しき】の準備【じゅんび】をしよう。,入学【にゅうがく】式【しき】の準備【じゅんび】を、しよう。,school,入学式,entrance ceremony
卒業式に出席します。,I'll attend the graduation ceremony.,卒業【そつぎょう】式【しき】に出席【しゅっせき】します。,卒業【そつぎょう】式【しき】に出席【しゅっせき】します。,school,卒業式,graduation
授業参観があります。,There's a class observation.,授業【じゅぎょう】参観【さんかん】があります。,授業【じゅぎょう】参観【さんかん】が、あります。,school,授業参観,class
個人面談の予約を取った。,I made an appointment for a parent-teacher meeting.,個人【こじん】面談【めんだん】の予約【よやく】を取っ【とっ】た。,個人【こじん】面談【めんだん】の予約【よやく】を、取っ【とっ】た。,school,個人面談,meeting
三者面談に行かなきゃ。,I have to go to the three-way conference.,三【さん】者【しゃ】面談【めんだん】に行か【いか】なきゃ。,三【さん】者【しゃ】面談【めんだん】に行か【いか】なきゃ。,school,三者面談,parent-teacher conf
通知表をもらってきた?,Did you bring your report card?,通知【つうち】表【ひょう】をもらってきた?,通知【つうち】表【ひょう】を、もらってきた?,school,通知表,report card
テストはどうだった?,How was the test?,テストはどうだった?,テストはどうだった?,school,テスト,test
もっと勉強しなさい。,Study more.,もっと勉強【べんきょう】しなさい。,もっと勉強【べんきょう】しなさい。,school,勉強,study
予習をしておいてね。,Do the preview study.,予習【よしゅう】をしておいてね。,予習【よしゅう】を、しておいてね。,school,予習,preview
復習が大事だよ。,Review is important.,復習【ふくしゅう】が大事【だいじ】だよ。,復習【ふくしゅう】が、大事【だいじ】だよ。,school,復習,review
この問題わかる?,Do you understand this problem?,この問題【もんだい】わかる?,この問題【もんだい】わかる?,school,問題,understand
教えてあげようか?,Shall I help you?,教え【おしえ】てあげようか?,教え【おしえ】てあげようか?,school,教える,teach
自分で考えてみて。,Try thinking for yourself.,自分【じぶん】で考え【かんがえ】てみて。,自分【じぶん】で考え【かんがえ】てみて。,school,自分,oneself
字をきれいに書いて。,Write neatly.,字【じ】をきれいに書い【かい】て。,字【じ】を、きれいに書い【かい】て。,school,字,write
消しゴムを使って。,Use the eraser.,消し【けし】ゴムを使っ【つかっ】て。,消し【けし】ゴムを、使っ【つかっ】て。,school,消しゴム,eraser
鉛筆を削ってね。,Sharpen your pencil.,鉛筆【えんぴつ】を削っ【けずっ】てね。,鉛筆【えんぴつ】を、削っ【けずっ】てね。,school,鉛筆,pencil
ノートに書いて。,Write it in your notebook.,ノートに書い【かい】て。,ノートに書い【かい】て。,school,ノート,write
教科書を開いて。,Open your textbook.,教科【きょうか】書【しょ】を開い【ひらい】て。,教科【きょうか】書【しょ】を、開い【ひらい】て。,school,教科書,open
プリントを忘れないで。,Don't forget the handout.,プリントを忘れ【わすれ】ないで。,プリントを、忘れ【わすれ】ないで。,school,プリント,forget
ランドセルに入れた?,Did you put it in your school bag?,ランドセルに入れ【いれ】た?,ランドセルに入れ【いれ】た?,school,ランドセル,school bag
友達と仲良くしてね。,Get along with your friends.,友達【ともだち】と仲良く【なかよく】してね。,友達【ともだち】と仲良く【なかよく】してね。,school,友達,friends
いじめはダメだよ。,Bullying is not okay.,いじめはダメだよ。,いじめはダメだよ。,school,ダメ,bullying
困ったら先生に相談して。,If you have trouble talk to your teacher.,困っ【こまっ】たら先生【せんせい】に相談【そうだん】して。,困っ【こまっ】たら先生【せんせい】に相談【そうだん】して。,school,先生,if
今日は学校どうだった?,How was school today?,今日【きょう】は学校【がっこう】どうだった?,今日【きょう】は学校【がっこう】どうだった?,school,学校,school
楽しかった?,Did you have fun?,楽しかっ【たのしかっ】た?,楽しかっ【たのしかっ】た?,school,楽,fun
包丁を研いでくれる?,Can you sharpen the knife?,包丁【ほうちょう】を研い【とい】でくれる?,包丁【ほうちょう】を、研い【とい】でくれる?,kitchen,包丁,knife
まな板を消毒して。,Disinfect the cutting board.,まな板【まないた】を消毒【しょうどく】して。,まな板【まないた】を、消毒【しょうどく】して。,kitchen,まな板,cutting board
フライパンを温めて。,Heat up the frying pan.,フライパンを温め【あたため】て。,フライパンを、温め【あたため】て。,kitchen,フライパン,frying pan
鍋が焦げついた。,The pot got burnt.,鍋【なべ】が焦げつい【こげつい】た。,鍋【なべ】が、焦げつい【こげつい】た。,kitchen,鍋,pot
おたまを取って。,Pass me the ladle.,おたまを取っ【とっ】て。,おたまを、取っ【とっ】て。,kitchen,おたま,ladle
菜箸はどこ?,Where are the cooking chopsticks?,菜箸【さいばし】はどこ?,菜箸【さいばし】はどこ?,kitchen,菜箸,cooking chopsticks
ボウルに入れて。,Put it in the bowl.,ボウルに入れ【いれ】て。,ボウルに入れ【いれ】て。,kitchen,ボウル,bowl
ざるで水を切って。,Drain the water with a colander.,ざるで水【みず】を切っ【きっ】て。,ざるで水【みず】を、切っ【きっ】て。,kitchen,ざる,colander
計量カップが必要。,I need a measuring cup.,計量【けいりょう】カップが必要【ひつよう】。,計量【けいりょう】カップが、必要【ひつよう】。,kitchen,計量カップ,measuring cup
タイマーをセットして。,Set the timer.,タイマーをセットして。,タイマーを、セットして。,kitchen,タイマー,timer
炊飯器のスイッチを入れて。,Turn on the rice cooker.,炊飯【すいはん】器【き】のスイッチを入れ【いれ】て。,炊飯【すいはん】器【き】のスイッチを、入れ【いれ】て。,kitchen,炊飯器,rice cooker
オーブンを予熱して。,Preheat the oven.,オーブンを予熱【よねつ】して。,オーブンを、予熱【よねつ】して。,kitchen,オーブン,oven
泡立て器で混ぜて。,Mix with a whisk.,泡立て【あわだて】器【き】で混ぜ【まぜ】て。,泡立て【あわだて】器【き】で混ぜ【まぜ】て。,kitchen,泡立て器,whisk
ピーラーで皮をむいて。,Peel it with the peeler.,ピーラーで皮【かわ】をむいて。,ピーラーで皮【かわ】を、むいて。,kitchen,ピーラー,peeler
キッチンペーパーを取って。,Get me some paper towels.,キッチンペーパーを取っ【とっ】て。,キッチンペーパーを、取っ【とっ】て。,kitchen,キッチンペーパー,paper towels
ラップをかけて保存して。,Cover with plastic wrap and store.,ラップをかけて保存【ほぞん】して。,ラップを、かけて保存【ほぞん】して。,kitchen,ラップ,plastic wrap
タッパーに入れて。,Put it in a container.,タッパーに入れ【いれ】て。,タッパーに入れ【いれ】て。,kitchen,タッパー,container
食洗機を回します。,I'll run the dishwasher.,食洗【しょくせん】機【き】を回し【まわし】ます。,食洗【しょくせん】機【き】を、回し【まわし】ます。,kitchen,食洗機,dishwasher
コンロが汚れている。,The stove is dirty.,コンロが汚れ【よごれ】ている。,コンロが、汚れ【よごれ】ている。,kitchen,コンロ,stove
換気扇を回して。,Turn on the exhaust fan.,換気【かんき】扇【せん】を回し【まわし】て。,換気【かんき】扇【せん】を、回し【まわし】て。,kitchen,換気扇,exhaust fan
美容院を予約した。,I made a hair salon appointment.,美容【びよう】院【いん】を予約【よやく】した。,美容【びよう】院【いん】を、予約【よやく】した。,beauty,美容院,hair salon
3センチ切ってください。,Please cut 3 centimeters.,3センチ切っ【きっ】てください。,3センチ切っ【きっ】てください。,beauty,3センチ,3 centimeters
前髪を揃えてください。,Please trim my bangs.,前髪【まえがみ】を揃え【そろえ】てください。,前髪【まえがみ】を、揃え【そろえ】てください。,beauty,前髪,bangs
カラーリングをお願いします。,I'd like to get my hair colored.,カラーリングをお願い【ねがい】します。,カラーリングを、お願い【ねがい】します。,beauty,カラーリング,hair coloring
パーマをかけたいです。,I'd like to get a perm.,パーマをかけたいです。,パーマを、かけたいです。,beauty,パーマ,perm
このサイズはありますか?,Do you have this size?,このサイズはありますか?,このサイズはありますか?,beauty,サイズ,size
試着してもいいですか?,May I try this on?,試着【しちゃく】してもいいですか?,試着【しちゃく】してもいいですか?,beauty,試着,try
お直しをお願いできますか?,Can you alter this?,お直し【なおし】をお願い【ねがい】できますか?,お直し【なおし】を、お願い【ねがい】できますか?,beauty,お直し,alterations
教会に行きます。,I'm going to church.,教会【きょうかい】に行き【いき】ます。,教会【きょうかい】に行き【いき】ます。,church,教会,church
日曜礼拝は何時からですか?,What time does Sunday service start?,日曜【にちよう】礼拝【れいはい】は何時【いつ】からですか?,日曜【にちよう】礼拝【れいはい】は何時【いつ】からですか?,church,日曜礼拝,Sunday service
賛美歌を歌いましょう。,Let's sing hymns.,賛美【さんび】歌【か】を歌い【うたい】ましょう。,賛美【さんび】歌【か】を、歌い【うたい】ましょう。,church,賛美歌,hymns
聖書を読みましょう。,Let's read the Bible.,聖書【せいしょ】を読み【よみ】ましょう。,聖書【せいしょ】を、読み【よみ】ましょう。,church,聖書,Bible
お祈りしましょう。,Let's pray.,お祈り【いのり】しましょう。,お祈り【いのり】しましょう。,church,お祈り,prayer
牧師さんにお話を聞きたい。,I'd like to talk to the pastor.,牧師【ぼくし】さんにお話【はなし】を聞き【きき】たい。,牧師【ぼくし】さんにお話【はなし】を、聞き【きき】たい。,church,牧師,pastor
洗礼を受けたいです。,I'd like to be baptized.,洗礼【せんれい】を受け【うけ】たいです。,洗礼【せんれい】を、受け【うけ】たいです。,church,洗礼,baptism
聖書勉強会に参加します。,I'll attend Bible study.,聖書【せいしょ】勉強【べんきょう】会【かい】に参加【さんか】します。,聖書【せいしょ】勉強【べんきょう】会【かい】に参加【さんか】します。,church,聖書勉強会,Bible study
日曜学校に子供を連れて行く。,I'll take the children to Sunday school.,日曜【にちよう】学校【がっこう】に子供【こども】を連れ【つれ】て行く【いく】。,日曜【にちよう】学校【がっこう】に子供【こども】を、連れ【つれ】て行く【いく】。,church,日曜学校,Sunday school
救いを信じています。,I believe in salvation.,救い【すくい】を信じ【しんじ】ています。,救い【すくい】を、信じ【しんじ】ています。,church,救い,salvation
福音を伝えたい。,I want to share the gospel.,福音【ふくいん】を伝え【つたえ】たい。,福音【ふくいん】を、伝え【つたえ】たい。,church,福音,gospel
神様に祈ります。,I pray to God.,神【かみ】様【さま】に祈り【いのり】ます。,神【かみ】様【さま】に祈り【いのり】ます。,church,神様,God
主に感謝します。,I thank the Lord.,主【しゅ】に感謝【かんしゃ】します。,主【しゅ】に感謝【かんしゃ】します。,church,主,the Lord
恵みに感謝します。,I'm grateful for the blessings.,恵み【めぐみ】に感謝【かんしゃ】します。,恵み【めぐみ】に感謝【かんしゃ】します。,church,恵み,blessings
食前のお祈りをしよう。,Let's pray before the meal.,食前【しょくぜん】のお祈り【いのり】をしよう。,食前【しょくぜん】のお祈り【いのり】を、しよう。,church,食前,before meal
寝る前にお祈りしようね。,Let's pray before bed.,寝る【ねる】前【まえ】にお祈り【いのり】しようね。,寝る【ねる】前【まえ】にお祈り【いのり】しようね。,church,寝る前,before bed
教会の人たちは親切だね。,The church people are kind.,教会【きょうかい】の人【ひと】たちは親切【しんせつ】だね。,教会【きょうかい】の人【ひと】たちは親切【しんせつ】だね。,church,教会,church
奉仕活動に参加したい。,I want to join volunteer activities.,奉仕【ほうし】活動【かつどう】に参加【さんか】したい。,奉仕【ほうし】活動【かつどう】に参加【さんか】したい。,church,奉仕活動,service
永遠の命を信じます。,I believe in eternal life.,永遠【えいえん】の命【いのち】を信じ【しんじ】ます。,永遠【えいえん】の命【いのち】を、信じ【しんじ】ます。,church,永遠の命,eternal life
聖歌隊に入りたい。,I want to join the choir.,聖歌【せいか】隊【たい】に入り【はいり】たい。,聖歌【せいか】隊【たい】に入り【はいり】たい。,church,聖歌隊,hymn
信仰を大切にしたい。,I want to cherish my faith.,信仰【しんこう】を大切【たいせつ】にしたい。,信仰【しんこう】を、大切【たいせつ】にしたい。,church,信仰,faith
お導きください。,Please guide me.,お導き【みちびき】ください。,お導き【みちびき】ください。,church,導き,guidance
平和のために祈ります。,I pray for peace.,平和【へいわ】のために祈り【いのり】ます。,平和【へいわ】のために祈り【いのり】ます。,church,平和,peace
家族の健康を祈ります。,I pray for my family's health.,家族【かぞく】の健康【けんこう】を祈り【いのり】ます。,家族【かぞく】の健康【けんこう】を、祈り【いのり】ます。,church,健康,health
感謝の気持ちを忘れずに。,Don't forget to be grateful.,感謝【かんしゃ】の気持ち【きもち】を忘れ【わすれ】ずに。,感謝【かんしゃ】の気持ち【きもち】を、忘れ【わすれ】ずに。,church,感謝,gratitude
隣人を愛しましょう。,Let us love our neighbors.,隣人【りんじん】を愛し【あいし】ましょう。,隣人【りんじん】を、愛し【あいし】ましょう。,church,隣人,neighbor
許すことが大切です。,Forgiveness is important.,許す【ゆるす】ことが大切【たいせつ】です。,許す【ゆるす】ことが大切【たいせつ】です。,church,大切,important
困っている人を助けよう。,Let's help those in need.,困っ【こまっ】ている人【ひと】を助けよう【たすけよう】。,困っ【こまっ】ている人【ひと】を、助けよう【たすけよう】。,church,困っている人,people in need
思いやりの心を持とう。,Let's have compassion.,思いやり【おもいやり】の心【こころ】を持とう【もとう】。,思いやり【おもいやり】の心【こころ】を、持とう【もとう】。,church,思いやり,compassion
正直に生きよう。,Let's live honestly.,正直【しょうじき】に生きよう【いきよう】。,正直【しょうじき】に生きよう【いきよう】。,church,正直,honest
希望を持って生きよう。,Let's live with hope.,希望【きぼう】を持っ【もっ】て生きよう【いきよう】。,希望【きぼう】を、持っ【もっ】て生きよう【いきよう】。,church,希望,hope
地震だ!,Earthquake!,地震【じしん】だ!,地震【じしん】だ!,disaster,地震,earthquake
机の下に隠れて!,Get under the desk!,机【つくえ】の下【した】に隠れ【かくれ】て!,机【つくえ】の下【した】に隠れ【かくれ】て!,disaster,机の下,under desk
津波警報が出ました。,A tsunami warning was issued.,津波【つなみ】警報【けいほう】が出【で】ました。,津波【つなみ】警報【けいほう】が、出【で】ました。,disaster,津波警報,tsunami warning
高台に逃げてください。,Evacuate to higher ground.,高台【たかだい】に逃げ【にげ】てください。,高台【たかだい】に逃げ【にげ】てください。,disaster,高台,higher ground
台風が近づいています。,A typhoon is approaching.,台風【たいふう】が近づい【ちかづい】ています。,台風【たいふう】が、近づい【ちかづい】ています。,disaster,台風,typhoon
洪水の危険があります。,There's a risk of flooding.,洪水【こうずい】の危険【きけん】があります。,洪水【こうずい】の危険【きけん】が、あります。,disaster,洪水,flood
余震に気をつけて。,Be careful of aftershocks.,余震【よしん】に気【き】をつけて。,余震【よしん】に気【き】を、つけて。,disaster,余震,aftershock
ガスの元栓を閉めて。,Turn off the gas main valve.,ガスの元栓【もとせん】を閉め【しめ】て。,ガスの元栓【もとせん】を、閉め【しめ】て。,disaster,元栓,main valve
ブレーカーを落として。,Turn off the breaker.,ブレーカーを落とし【おとし】て。,ブレーカーを、落とし【おとし】て。,disaster,ブレーカー,breaker
安否確認をしなきゃ。,I need to check if everyone is safe.,安否【あんぴ】確認【かくにん】をしなきゃ。,安否【あんぴ】確認【かくにん】を、しなきゃ。,disaster,安否確認,safety check
家族と連絡が取れない。,I can't reach my family.,家族【かぞく】と連絡【れんらく】が取れ【とれ】ない。,家族【かぞく】と連絡【れんらく】が、取れ【とれ】ない。,disaster,家族,family
スーパーに行ってくる。,I'm going to the supermarket.,スーパーに行っ【いっ】てくる。,スーパーに行っ【いっ】てくる。,grocery,スーパー,supermarket
特売があるみたい。,There seems to be a sale.,特売【とくばい】があるみたい。,特売【とくばい】が、あるみたい。,grocery,特売,sale
今日は何が安い?,What's on sale today?,今日【きょう】は何【なん】が安い【やすい】?,今日【きょう】は何【なん】が、安い【やすい】?,grocery,安い,cheap/on sale
賞味期限を確認して。,Check the expiration date.,賞味【しょうみ】期限【きげん】を確認【かくにん】して。,賞味【しょうみ】期限【きげん】を、確認【かくにん】して。,grocery,賞味期限,expiration date
ポイントカードはお持ちですか?,Do you have a point card?,ポイントカードはお持ち【もち】ですか?,ポイントカードはお持ち【もち】ですか?,grocery,ポイントカード,point card
エコバッグを持ってきた。,I brought my eco bag.,エコバッグを持っ【もっ】てきた。,エコバッグを、持っ【もっ】てきた。,grocery,エコバッグ,eco bag
レジが混んでいる。,The checkout line is crowded.,レジが混ん【こん】でいる。,レジが、混ん【こん】でいる。,grocery,レジ,register
カートを取ってきて。,Get a shopping cart.,カートを取っ【とっ】てきて。,カートを、取っ【とっ】てきて。,grocery,カート,cart
買い物リストを作った。,I made a shopping list.,買い物【かいもの】リストを作っ【つくっ】た。,買い物【かいもの】リストを、作っ【つくっ】た。,grocery,買い物リスト,shopping list
冷凍食品コーナーはどこ?,Where is the frozen food section?,冷凍【れいとう】食品【しょくひん】コーナーはどこ?,冷凍【れいとう】食品【しょくひん】コーナーはどこ?,grocery,冷凍食品,frozen food
お惣菜を買おうか。,Shall we buy some prepared food?,お惣菜【そうざい】を買おう【かおう】か。,お惣菜【そうざい】を、買おう【かおう】か。,grocery,お惣菜,prepared food
試食できますか?,Can I try a sample?,試食【ししょく】できますか?,試食【ししょく】できますか?,grocery,試食,tasting
これは国産ですか?,Is this domestic?,これは国産【こくさん】ですか?,これは国産【こくさん】ですか?,grocery,国産,domestic
有機野菜を探しています。,I'm looking for organic vegetables.,有機【ゆうき】野菜【やさい】を探し【さがし】ています。,有機【ゆうき】野菜【やさい】を、探し【さがし】ています。,grocery,有機野菜,organic vegetables
会計は現金でお願いします。,I'll pay in cash.,会計【かいけい】は現金【げんきん】でお願い【ねがい】します。,会計【かいけい】は現金【げんきん】でお願い【ねがい】します。,grocery,会計,checkout
クレジットカードは使えますか?,Can I use a credit card?,クレジットカードは使え【つかえ】ますか?,クレジットカードは使え【つかえ】ますか?,grocery,クレジットカード,credit card
袋は要りません。,I don't need a bag.,袋【ふくろ】は要り【いり】ません。,袋【ふくろ】は要り【いり】ません。,grocery,袋,bag
セルフレジを使います。,I'll use the self-checkout.,セルフレジを使い【つかい】ます。,セルフレジを、使い【つかい】ます。,grocery,セルフレジ,self-checkout
玉ねぎが高くなった。,Onions have gotten expensive.,玉ねぎ【たまねぎ】が高く【たかく】なった。,玉ねぎ【たまねぎ】が、高く【たかく】なった。,grocery,玉ねぎ,onion
まとめ買いした方がお得です。,Buying in bulk is a better deal.,まとめ買い【まとめがい】した方【ほう】がお得【とく】です。,まとめ買い【まとめがい】した方【ほう】が、お得【とく】です。,grocery,お得,good deal
公園に行こう。,Let's go to the park.,公園【こうえん】に行こう【いこう】。,公園【こうえん】に行こう【いこう】。,parks,公園,park
遊園地に連れて行って。,Take me to the amusement park.,遊園【ゆうえん】地【ち】に連れ【つれ】て行っ【いっ】て。,遊園【ゆうえん】地【ち】に連れ【つれ】て行っ【いっ】て。,parks,遊園地,amusement park
動物園は何時まで?,Until what time is the zoo open?,動物【どうぶつ】園【えん】は何【なん】時【じ】まで?,動物【どうぶつ】園【えん】は何【なん】時【じ】まで?,parks,動物園,zoo
ピクニックをしよう。,Let's have a picnic.,ピクニックをしよう。,ピクニックを、しよう。,parks,ピクニック,picnic
お弁当を持って行こう。,Let's bring lunch boxes.,お弁当【べんとう】を持っ【もっ】て行こう【いこう】。,お弁当【べんとう】を、持っ【もっ】て行こう【いこう】。,parks,お弁当,lunch box
滑り台で遊ぼう。,Let's play on the slide.,滑り台【すべりだい】で遊ぼう【あそぼう】。,滑り台【すべりだい】で遊ぼう【あそぼう】。,parks,滑り台,slide
ブランコに乗りたい。,I want to ride the swing.,ブランコに乗り【のり】たい。,ブランコに乗り【のり】たい。,parks,ブランコ,swing
今日は暑いですね。,It's hot today isn't it.,今日【きょう】は暑い【あつい】ですね。,今日【きょう】は暑い【あつい】ですね。,small-talk,暑い,hot
雨が降りそうですね。,It looks like it might rain.,雨【あめ】が降り【ふり】そうですね。,雨【あめ】が、降り【ふり】そうですね。,small-talk,雨,rain
桜がきれいですね。,The cherry blossoms are beautiful.,桜【さくら】がきれいですね。,桜【さくら】が、きれいですね。,small-talk,桜,cherry blossoms
お子さんは何歳ですか?,How old is your child?,お子【こ】さんは何【なん】歳【さい】ですか?,お子【こ】さんは何【なん】歳【さい】ですか?,small-talk,お子さん,child
最近お忙しいですか?,Have you been busy lately?,最近【さいきん】お忙しい【いそがしい】ですか?,最近【さいきん】お忙しい【いそがしい】ですか?,small-talk,忙しい,busy
お元気ですか?,How are you?,お元気【げんき】ですか?,お元気【げんき】ですか?,small-talk,元気,healthy
良い天気ですね。,Nice weather isn't it.,良い【よい】天気【てんき】ですね。,良い【よい】天気【てんき】ですね。,small-talk,天気,weather
寒くなりましたね。,It's gotten cold hasn't it.,寒く【さむく】なりましたね。,寒く【さむく】なりましたね。,small-talk,寒い,cold
いいお天気ですね。,It's nice weather.,いいお天気【てんき】ですね。,いいお天気【てんき】ですね。,small-talk,天気,weather
蒸し暑いですね。,It's humid.,蒸し暑い【むしあつい】ですね。,蒸し暑い【むしあつい】ですね。,small-talk,蒸し暑い,humid
涼しくなりましたね。,It's gotten cool.,涼しく【すずしく】なりましたね。,涼しく【すずしく】なりましたね。,small-talk,涼しい,cool
春らしくなってきましたね。,It's starting to feel like spring.,春【はる】らしくなってきましたね。,春【はる】らしくなってきましたね。,small-talk,春,spring
紅葉がきれいですね。,The autumn leaves are beautiful.,紅葉【こうよう】がきれいですね。,紅葉【こうよう】が、きれいですね。,small-talk,紅葉,autumn
雪が降りそうですね。,It looks like it might snow.,雪【ゆき】が降り【ふり】そうですね。,雪【ゆき】が、降り【ふり】そうですね。,small-talk,雪,snow
風が強いですね。,The wind is strong.,風【かぜ】が強い【つよい】ですね。,風【かぜ】が、強い【つよい】ですね。,small-talk,風,wind
お子さん大きくなりましたね。,Your child has grown.,お子【こ】さん大きく【おおきく】なりましたね。,お子【こ】さん大きく【おおきく】なりましたね。,small-talk,お子さん,your child
お元気そうで何よりです。,I'm glad you look well.,お元気【げんき】そうで何【なん】よりです。,お元気【げんき】そうで何【なん】よりです。,small-talk,元気,healthy/well
最近どうですか?,How have you been?,最近【さいきん】どうですか?,最近【さいきん】どうですか?,small-talk,最近,how
お久しぶりです。,Long time no see.,お久し【ひさし】ぶりです。,お久し【ひさし】ぶりです。,small-talk,お久しぶり,long time no see
またお会いできて嬉しいです。,Nice to see you again.,またお会い【あい】できて嬉しい【うれしい】です。,また、お会い【あい】できて嬉しい【うれしい】です。,small-talk,会う,meet
